page,word_count,unique_word_count,boilerplate_ratio
/jeddah/waldorf-astoria-jeddah-to-king-abdulaziz-airport,2739,0,0.7915
/jeddah/king-abdulaziz-airport-to-waldorf-astoria-jeddah,2730,0,0.8084
/jeddah/king-abdulaziz-airport-to-ritz-carlton-jeddah,2682,0,0.8225
/jeddah/king-abdulaziz-airport-to-rosewood-jeddah,2650,0,0.8332
/jeddah/ritz-carlton-jeddah-to-king-abdulaziz-airport,2687,0,0.8065
/jeddah/rosewood-jeddah-to-king-abdulaziz-airport,2641,0,0.8213
/jeddah/king-abdulaziz-airport-to-shangri-la-jeddah,2664,0,0.8247
/jeddah/park-hyatt-jeddah-to-king-abdulaziz-airport,2667,0,0.8136
/jeddah/king-abdulaziz-airport-to-park-hyatt-jeddah,2664,0,0.8292
/jeddah/shangri-la-jeddah-to-king-abdulaziz-airport,2657,0,0.8122
/jeddah/king-abdulaziz-airport-to-intercontinental-jeddah,2642,0,0.8365
/jeddah/intercontinental-jeddah-to-king-abdulaziz-airport,2643,0,0.8214
/jeddah/king-abdulaziz-airport-to-assila-luxury-collection-jeddah,2728,0,0.8057
/jeddah/assila-luxury-collection-jeddah-to-king-abdulaziz-airport,2727,0,0.7917
/jeddah/king-abdulaziz-airport-to-jeddah-hilton,2642,0,0.8089
/jeddah/king-abdulaziz-airport-to-jeddah-marriott-hotel,2661,0,0.8279
/jeddah/jeddah-hilton-to-king-abdulaziz-airport,2633,0,0.7968
/jeddah/jeddah-marriott-hotel-to-king-abdulaziz-airport,2664,0,0.8123
/jeddah/king-abdulaziz-airport-to-swissotel-jeddah-al-hamra,2670,0,0.8116
/jeddah/swissotel-jeddah-al-hamra-to-king-abdulaziz-airport,2675,0,0.7955
/jeddah/king-abdulaziz-airport-to-crowne-plaza-jeddah,2662,0,0.8249
/jeddah/crowne-plaza-jeddah-to-king-abdulaziz-airport,2665,0,0.8094
/jeddah/king-abdulaziz-airport-to-four-points-sheraton-jeddah-corniche,2727,0,0.8119
/jeddah/four-points-sheraton-jeddah-corniche-to-king-abdulaziz-airport,2723,0,0.7988
/jeddah/king-abdulaziz-airport-to-mercure-jeddah-al-hamra,2689,0,0.8226
/jeddah/king-abdulaziz-airport-to-best-western-plus-jeddah-madinah-road,2746,0,0.8044
/jeddah/mercure-jeddah-al-hamra-to-king-abdulaziz-airport,2681,0,0.8105
/jeddah/best-western-plus-jeddah-madinah-road-to-king-abdulaziz-airport,2744,0,0.7908
/jeddah/radisson-blu-jeddah-to-king-abdulaziz-airport,2680,0,0.8060
/jeddah/king-abdulaziz-airport-to-radisson-blu-jeddah,2688,0,0.8181
/jeddah/king-abdulaziz-airport-to-holiday-inn-jeddah-gateway,2668,6,0.7980
/jeddah/holiday-inn-jeddah-gateway-to-king-abdulaziz-airport,2672,7,0.7822
